"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1897652312333492678","Thu Mar 06 14:15:42 +0000 2025","0","Unggahan Ratu Flexing Doktif Dilaporkan karena Pencemaran Nama Baik https://t.co/FrzDCMR9eO","1897652312333492678","","","in","Jakarta","0","0","0","https://x.com/Beritasatu/status/1897652312333492678","154102750","Beritasatu"
"1897496527880282276","Thu Mar 06 14:09:19 +0000 2025","1","@filmzoir waktu itu aku tergiur karna bentuk nya dan wangi nya juga harganya affordable. ditambah katanya udh doktif approved. ternyata enggak gitu cocok cocokan aja semuanya. di aku BIG NO aku langsung buang semuanya adik aku juga merah banget mukanya pakai moist dan langsung stop","1897650704673624135","","shanksdrugs","in","warning spoiler free","0","0","0","https://x.com/shanksdrugs/status/1897650704673624135","1012907220","shanksdrugs"
"1897603148790845460","Thu Mar 06 13:44:45 +0000 2025","0","@tanyakanrl Richard lee kamu masih punya hutamg lohbtw udh baikan ma doktif kah? stemselnya apa masih dijual? dna balmondnya banyak yg po kah dok? p sahamnya anjlok?","1897644522630525349","","tanyakanrl","in","Indonesia","0","0","0","https://x.com/butterkoek/status/1897644522630525349","1248382759074029575","butterkoek"
"1897626383356187123","Thu Mar 06 12:32:40 +0000 2025","0","Inilah Sosok Doktif Diduga Lakukan Pemerasan Terhadap Suami dr Reza Gladys Senilai Rp20 Miliar https://t.co/v40V82Lzu6","1897626383356187123","","","in","Semarang","0","0","0","https://x.com/tribunjateng/status/1897626383356187123","263711825","tribunjateng"
"1897620929603334591","Thu Mar 06 12:11:00 +0000 2025","2","Doktif atau Dokter Detektif dipolisikan terkait pencemaran nama baik melalui ITE gara-gara postingan 'Gerombolan Sirkus' hingga 'Ratu Flexing' ke polisi. Begini kronologinya. https://t.co/J9H5OjzGu9","1897620929603334591","","","in","","0","0","0","https://x.com/detikcom/status/1897620929603334591","69183155","detikcom"
"1897619858277515583","Thu Mar 06 12:06:44 +0000 2025","3","Dokter kecantikan bernama Samirah atau Dokter Detektif (doktif) dilaporkan ke Polda Metro Jaya usai postingannya yang singgung soal 'ratu flexing'. https://t.co/gBx2vhIpCj","1897619858277515583","","","in","","0","0","0","https://x.com/detikcom/status/1897619858277515583","69183155","detikcom"
"1897615946237567242","Thu Mar 06 11:51:12 +0000 2025","26","Tadi siang pas lagi siap siap kedatangan TOP gede panjang penghuni bagian utara @GuavaMerahJambu yang mau magang di Es Teler Mandala bagian motongin nangka. Dengan ini magang anda di nyatakan doktif approve yeay selamat https://t.co/hQKse6wgC1","1897615946237567242","https://pbs.twimg.com/media/GlWvpWiXwAAYYDz.jpg","","in","Yogyakarta, Indonesia","0","13","0","https://x.com/Kannekikunn/status/1897615946237567242","1282935569954177025","Kannekikunn"
"1897611661621748119","Thu Mar 06 11:34:10 +0000 2025","2","Fitri Salhuteru Akui Tak Kenal Nikita Mirzani Yang Sekarang Beri Pesan Ke Doktif: Chill! #fitrisalhuteru #nikitamirzani #kapanlagi #kapanlagihariini #kapanlagiwhatshot #klmmd https://t.co/CismkGTw78","1897611661621748119","https://pbs.twimg.com/amplify_video_thumb/1897609742761279488/img/c7Hto0PXTzqlQWhx.jpg","","in","Indonesia","0","0","1","https://x.com/KapanLagicom/status/1897611661621748119","31355801","KapanLagicom"
"1897591405012505001","Thu Mar 06 10:13:41 +0000 2025","99","Gausah pake serum abal-abal pake viva aja udah doktif approved! @VivaCosmetics https://t.co/W8XUwDW9PN","1897591405012505001","https://pbs.twimg.com/media/GlWZUMTaQAA2VEz.jpg","","in","Indonesia","0","12","83","https://x.com/pinkykenn/status/1897591405012505001","1106731889224605696","pinkykenn"
"1897574714903793812","Thu Mar 06 10:00:20 +0000 2025","0","@DokterTifa Doktif mantaps","1897588047300252070","","DokterTifa","in","","0","0","0","https://x.com/SlametSS86/status/1897588047300252070","1775377644038889472","SlametSS86"
"1897578092371263775","Thu Mar 06 09:20:47 +0000 2025","161","lagi jerawatan gausah pake serum abal-abal nihhh pake paket acne series ajaaa dari SESEPUH brand lokal udah doktif approved!️ https://t.co/vkwdJi1Aen","1897578092371263775","https://pbs.twimg.com/media/GlWNNQPboAA6-pE.jpg","","in","Semarang, Jawa Tengah","0","57","137","https://x.com/apilinaaa/status/1897578092371263775","1168515350947696641","apilinaaa"
"1897577221751230489","Thu Mar 06 09:17:19 +0000 2025","160","Dengan harga 50an ngebantu banget buat HEMPAS JERAWAT dari BRAND LOKAL LEGEND siapa lagi kalau bukan VIVA @VivaCosmetics Jadi gausah pakai serum abal-abal udh doktif approved https://t.co/5Z8TYpWhxD","1897577221751230489","https://pbs.twimg.com/media/GlWMa_1b0AAaYNt.jpg","","in","","22","50","126","https://x.com/trennd/status/1897577221751230489","53225487","trennd"
"1897558451641020711","Thu Mar 06 08:02:44 +0000 2025","5","Butuh tips buat nge pink kan bibir pov cosplay jadi doktif https://t.co/4fdxdBKEkc","1897558451641020711","https://pbs.twimg.com/media/GlV7WZya4AAGO7l.jpg","","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/auahseterahdeh/status/1897558451641020711","1875350568023248896","auahseterahdeh"
"1897285708068622477","Thu Mar 06 02:23:02 +0000 2025","0","@haroro771 keknya waktu pas rame gegara doktif","1897472961847955912","","haroro771","in","","0","0","0","https://x.com/huftie69/status/1897472961847955912","1747822259262427136","huftie69"
"1896856433435791443","Wed Mar 05 22:39:48 +0000 2025","0","@sipalingkontra @PartaiSocmed Hah nikita kerja sama ama doktif? baru ngerti gw dari awal udah ngikutin kasus ini di toktok gak ada narasi begitu deh setauku","1897416784116105220","","sipalingkontra","in","","0","0","0","https://x.com/justtaa__/status/1897416784116105220","1509910070","justtaa__"
"1896501481349726470","Wed Mar 05 17:24:49 +0000 2025","0","@hildaprillllll @dhemit_is_back Nggak gitu jadi si DrG tuh mau nyogok doktif nah doktif minta 2juta SGD tuh buat nolak gitu loh karena tau biar si DrG ini berenti maksa doktif tutup mulut ttg produknya. Seterusnya doktif gak ladenin lagi kok buktinya gak pernah di trf karena doktif gak ngasih no. Rekening.","1897337518653366748","","hildaprillllll","in","","0","0","0","https://x.com/Tsugumi210/status/1897337518653366748","1376576545234423810","Tsugumi210"
"1896501481349726470","Wed Mar 05 17:12:28 +0000 2025","0","@dhemit_is_back @FirmanRakhidaya Nggak gitu jadi si DrG tuh mau nyogok doktif nah doktif minta 2juta SGD tuh buat nolak gitu loh karena tau biar si DrG ini berenti maksa doktif tutup mulut. Seterusnya doktif gak ladenin lagi kok buktinya gak pernah di trf karena doktif gak ngasih no. Rekening.","1897334407566123338","","dhemit_is_back","in","","0","1","0","https://x.com/Tsugumi210/status/1897334407566123338","1376576545234423810","Tsugumi210"
"1896892159930105960","Wed Mar 05 17:05:29 +0000 2025","0","@brownxugarrr @PartaiSocmed Jgn kalo doktif tapi kalo si ss sama RG ini emng harusss diseretttt kalo bisa itu Niki kluar dlu dari sel trus jambakin rambut mereka seret ke sel juga","1897332652585394393","","brownxugarrr","in","","0","0","0","https://x.com/Thecarter7771/status/1897332652585394393","1337369423938609152","Thecarter7771"
"1896939160285639141","Wed Mar 05 15:24:31 +0000 2025","0","@buzzlghtyearr_ @tiaraputriary @whoopziiy ati2 lo ngomong ginj polisi mana yg mihak ke owner overclaim? lo tau gak dalam dunia bisnis ada yg namanya black champaign?? nikita sama doktif itu sm ajaa mereka review barang org lain tp mereka jualan. bonusnya nerima sogokan jg masih lo bela? jir","1897307242313212252","","buzzlghtyearr_","in","","0","1","0","https://x.com/momykeen/status/1897307242313212252","1545487709313335296","momykeen"
"1897284714332864788","Wed Mar 05 13:55:00 +0000 2025","0","Rekaman CCTV Diduga Doktif Peras Reza Gladys Rp24 Miliar Beredar Viral. https://t.co/3nIyqLyqmK","1897284714332864788","","","in"," ","0","0","0","https://x.com/1nserttranstv/status/1897284714332864788","48890883","1nserttranstv"
"1897118684511973790","Wed Mar 05 13:47:26 +0000 2025","0","@tanyarlfes Uda solat? Solat dulu gih biar mukanya glowing bjir mamah dedeh ft doktif kah gw? ","1897282809573859432","","tanyarlfes","in","Somewhere only we know","0","0","0","https://x.com/Saimsib/status/1897282809573859432","272969932","Saimsib"
"1896856433435791443","Wed Mar 05 10:33:20 +0000 2025","0","@AnjuRNaisya @xxxaryadi @PartaiSocmed @dhemit_is_back Dibagian menit berapa si doktif minta bayar? Yg gue dengar dia cerita ditawarin doang *cmiiw","1897233964450111889","","AnjuRNaisya","in","sacred timeline","0","0","0","https://x.com/samsulgalaxys21/status/1897233964450111889","973563667","samsulgalaxys21"
"1897223204655272241","Wed Mar 05 09:50:35 +0000 2025","0","#doktif ... dokter ber-motif","1897223204655272241","","","in","","0","0","0","https://x.com/covidxixixi/status/1897223204655272241","1826484645464342528","covidxixixi"
"1897138196884209784","Wed Mar 05 08:05:56 +0000 2025","1","@dhemit_is_back Masih seputar kasus NM &amp; doktif ya","1897196870931505606","","dhemit_is_back","in","","0","0","0","https://x.com/June_dya77/status/1897196870931505606","1264562453565698051","June_dya77"
"1896892159930105960","Wed Mar 05 08:03:30 +0000 2025","0","@PartaiSocmed Doktif n Oky kasus apa nder ?","1897196257476853878","","PartaiSocmed","in","","0","0","0","https://x.com/tkobgt/status/1897196257476853878","1652631445305974786","tkobgt"
"1896939160285639141","Wed Mar 05 07:58:27 +0000 2025","0","@buzzlghtyearr_ @tiaraputriary @whoopziiy mending lo research kak laporan dr reza masuknya kapan lo bandingin sama doktif vs ss yg br kemarin runtutan laporan jg gak ujuk2 lgsg tersangka kali sblm reply mending research dulu deh heran kl polda sejalur sama dia dibilang bravo tp kl ga sejalur dikata aneh pfff","1897194986703347996","","buzzlghtyearr_","in","","0","2","0","https://x.com/momykeen/status/1897194986703347996","1545487709313335296","momykeen"
"1896892159930105960","Wed Mar 05 07:43:37 +0000 2025","0","@j_triaana @PartaiSocmed Masalah overprice ya balik lagi ke dompet masing Ga sih? dan overclaim jg yg nindak lanjuti harusnya bpom bukan doktif oki nm","1897191252971655215","","j_triaana","in","","0","1","0","https://x.com/Lovemachine8080/status/1897191252971655215","1779255858477608960","Lovemachine8080"
"1897164250994631016","Wed Mar 05 05:56:19 +0000 2025","0","Cek [DOKTIF APPROVED] SLAVINA Spill The Night Paket Body Lotion &amp; Shower Gel - Wangi Parfum Nagita Slavina Aroma Jasmine Sandalwood Cherry dengan harga Rp185.000. Dapatkan di Shopee sekarang! https://t.co/Jtu7kkPq6q https://t.co/NHBjjQToWv","1897164250994631016","https://pbs.twimg.com/media/GlQU1PfX0AArT4S.jpg","","in","","0","0","0","https://x.com/kurokoaow260865/status/1897164250994631016","1858878888627281920","kurokoaow260865"
"1897159019070210108","Wed Mar 05 05:35:32 +0000 2025","3","Padahal gua itu zuzur dipihak Niki buat ngeberantas overclaim bareng doktif. Lah kok malah manfaatin situasi sih. Cb kek doktif aja gt di jalan yg lurus. Elaaaaahhh dikira 5M tinggal ngambil di kebun apa.","1897159019070210108","","","in","https://www.tiktok.com/@abelio","0","0","1","https://x.com/X13032091/status/1897159019070210108","1588170757502566400","X13032091"
"1897157051161436530","Wed Mar 05 05:27:43 +0000 2025","0","Si niki sama doktif banyak buzzer nya. Fans fanatiknya niki. Temen ku perawatan di klinik dokter reza gladys oke oke aja...orang dokter dsana spesialis kulit. sp.dv.e ","1897157051161436530","","","in","","0","0","0","https://x.com/Ryuupil/status/1897157051161436530","1388061301226672128","Ryuupil"
"1896326743839150366","Wed Mar 05 04:47:34 +0000 2025","1","@tuti_embeeeeer @kala_ismyname @dhemit_is_back @lndomiegorenq Kalau awalnya review ujungnya transaksi artinya review itu hny kedok. Hasil review doktif gak 100% benar loh! Salah dlm meriview doktif gak minta maaf pelaku usaha yg dirugikan.","1897146947435421776","","tuti_embeeeeer","in","","0","1","0","https://x.com/ItuSemanisAku/status/1897146947435421776","960399993134768128","ItuSemanisAku"
"1896844132653597184","Wed Mar 05 03:54:37 +0000 2025","0","DRL buka rekaman diduga Doktif minta 2 juta singapore https://t.co/qOh4LeBsCl","1897133622853034363","https://pbs.twimg.com/media/GlP4l54a4AIfjFP.jpg","999o7i","in","","0","1","0","https://x.com/999o7i/status/1897133622853034363","762115454861127680","999o7i"
"1896844132653597184","Wed Mar 05 03:50:55 +0000 2025","1","Ini Iya Kuya kok kaya ngarah ke Doktif ya? Bingung aku nunggu kelanjutannya https://t.co/HobkuLu16W","1897132692183109938","https://pbs.twimg.com/ext_tw_video_thumb/1897132527376314368/pu/img/IK83_y5Q8XpGmD5o.jpg","999o7i","in","","0","1","0","https://x.com/999o7i/status/1897132692183109938","762115454861127680","999o7i"
"1896939160285639141","Wed Mar 05 03:35:56 +0000 2025","3","@buzzlghtyearr_ @whoopziiy Tunggu next level aja sih ini katanya doktif masi liburan soalnya ni masalah jebak menjebak dan ada indikasi penyuapan rekaman suara menurut ku pribadi blm bisa jadi bukti apa lagi trkrecord Si SS dr reza dan gladiz yg jelek yang tau aja https://t.co/5Of6DkStl2","1897128923420614683","https://pbs.twimg.com/media/GlP0sYKbYAAOJDa.jpg","buzzlghtyearr_","in","Sleman, Indonesia","0","2","1","https://x.com/JianLie6/status/1897128923420614683","1629780858805821449","JianLie6"
"1897122499751764255","Wed Mar 05 03:10:25 +0000 2025","20","Nikita Mirzani Resmi Ditahan Polisi Masih Dalami Peran Doktif dan Oky Pratama https://t.co/q2aLVfBo3a","1897122499751764255","","","in","","0","0","16","https://x.com/OposisiCerdas/status/1897122499751764255","887743587579944960","OposisiCerdas"
"1897102813303628049","Wed Mar 05 02:59:23 +0000 2025","2","@DokterTifa Tag kang @DediMulyadi71 Harusnya doktif ini jadi tim ahli nya KDM itu juga kalau mau karena KDM sangat menghargai orang2 seperti doktif ini.","1897119722933809311","","DokterTifa","in","Kota Tasikmalaya, Jawa Barat","0","1","0","https://x.com/yohanapriandi/status/1897119722933809311","578216387","yohanapriandi"
"1897115998387626087","Wed Mar 05 02:44:35 +0000 2025","1","tp berkat doktif aku jd tau skincare berbahaya tuh kandungannya apa aja. apalagi yg dijual oplosan etiket biru. tp yaudahlah. kalo liat ceritanya si nikmir juga kesannya si drg kayak endorse yg soal 4M. terus juga drg ketika si mail sebut nominal drg fine2 aja. bingung ah wkwk","1897115998387626087","","","in","ngomong apa aja","0","0","0","https://x.com/rosebloomsz/status/1897115998387626087","2351576791","rosebloomsz"
"1896326743839150366","Wed Mar 05 02:13:14 +0000 2025","0","@dhemit_is_back Apakah doktif merugikan masyarakat umum?? Atau merugikan para owner skincare yang g jujur soal produknya dan berlebihan dalam membuat claim soal produk yg dijual di masyarakat??","1897108107400233412","","dhemit_is_back","in","","0","0","0","https://x.com/hello_pandan0/status/1897108107400233412","1538070440224387072","hello_pandan0"
"1896892159930105960","Wed Mar 05 01:12:31 +0000 2025","3","@chaenniebiased @ZeroTwo33903967 @PartaiSocmed yang direview doktif itu produk lama yang udah discontinue bukan ditarik ss aja ngakuin bahwa itu produk belum ditarik kok coba jadi netizen kalo gali info jangan setengah setengah wkwkwk masa gini aja harus diajarin bedanya discontinue sama ditarik","1897092829979222213","","chaenniebiased","in","Online","0","1","0","https://x.com/solituvde/status/1897092829979222213","984324010975477760","solituvde"
"1896939160285639141","Wed Mar 05 00:48:30 +0000 2025","0","@whoopziiy Laporan doktif gmn polisi kok gak diangkat . Knp","1897086784183656629","","whoopziiy","in","","0","0","0","https://x.com/satriya31413053/status/1897086784183656629","1788020628794261504","satriya31413053"
"1896892159930105960","Tue Mar 04 23:24:33 +0000 2025","4","@solituvde @ZeroTwo33903967 @PartaiSocmed yang direview doktif itu produk lama yang udah ditarik dari peredaran sengaja di ungkit lagi buat ngegiring opini masyarakat kayak lo nah tugas si doktif itu meres ownernya minta duit kalo mau masyarakat percaya lagi","1897065660234203211","","solituvde","in","","0","1","0","https://x.com/chaenniebiased/status/1897065660234203211","1369608946181283840","chaenniebiased"
"1897065343794987021","Tue Mar 04 23:23:18 +0000 2025","18","Nikita Mirzani dan Asisten Ditahan Dokter Oky Pratama dan Doktif Bakal Menyusul? https://t.co/1P75iSWErS","1897065343794987021","","","in","","0","0","16","https://x.com/OposisiCerdas/status/1897065343794987021","887743587579944960","OposisiCerdas"
"1896326743839150366","Tue Mar 04 23:19:03 +0000 2025","0","@SadamRevenge @dhemit_is_back Oportunis atau mmg dijebak u oportunis ??? Klo produknya mmg bagus ngapain takut direview sp hub doktif segala shg membuka peluang transaksional Jgn² doktif dihubungi u dijebak kearah ini ...???","1897064274788540538","","SadamRevenge","in","di rumah ajaaaaa ...","0","0","0","https://x.com/tuti_embeeeeer/status/1897064274788540538","1361615801694883850","tuti_embeeeeer"
"1896326743839150366","Tue Mar 04 23:16:26 +0000 2025","1","@inielvi @dhemit_is_back Aku sbg masyarakat cukup terbantu o doktif. Klu produknya bener ngapain gelisah pake menghubungi doktif segala shg membuka peluang transaksional. Jgn² doktif dihubungi mmg u dijebak ???","1897063614303080571","","inielvi","in","di rumah ajaaaaa ...","0","0","0","https://x.com/tuti_embeeeeer/status/1897063614303080571","1361615801694883850","tuti_embeeeeer"
"1896326743839150366","Tue Mar 04 23:12:11 +0000 2025","2","@kala_ismyname @dhemit_is_back @lndomiegorenq Kalau produknya bener kenapa takut diblow up oleh doktif ... Sehingga menimbulkan peluang transaksional ... Apa yg dilakukan doktif cukup membantu masyarakat.","1897062548761141567","","kala_ismyname","in","di rumah ajaaaaa ...","0","1","0","https://x.com/tuti_embeeeeer/status/1897062548761141567","1361615801694883850","tuti_embeeeeer"
"1896939160285639141","Tue Mar 04 22:37:47 +0000 2025","4","@whoopziiy Mau si NM kek SS kek Doktif kek sapa ajaaa... Sama ajaaa bikin gembor sosmed aja ga selesai selesai. Muak bgt gue...","1897053891549913197","","whoopziiy","in","","0","0","0","https://x.com/_jezietme_/status/1897053891549913197","1454563165291749381","_jezietme_"
"1896939160285639141","Tue Mar 04 22:24:00 +0000 2025","0","@whoopziiy Doktif skrg juga udah gak sejujur dlu menurut aku review2nya. Awal2 aku ngerasa yg bneran tulus mau mengedukasi. Kesini2 keknya banyakan yg endorse dah","1897050419207266554","","whoopziiy","in","LONDON","0","0","0","https://x.com/cottoncandy_xcr/status/1897050419207266554","561748924","cottoncandy_xcr"
"1897050062607548847","Tue Mar 04 22:22:35 +0000 2025","0","Yg belain nikmir nih penghamba doktif","1897050062607548847","","","in","Earth","0","0","0","https://x.com/Good_day_enak/status/1897050062607548847","329425674","Good_day_enak"
"1896939160285639141","Tue Mar 04 22:05:43 +0000 2025","8","@buzzlghtyearr_ @whoopziiy Kasus suap doktif udah dapet beritanya? susah percaya manusia jadi ikuti aja alur ceritanya","1897045820475900177","","buzzlghtyearr_","in","","0","1","0","https://x.com/SamanthaMateo09/status/1897045820475900177","1499578269963673610","SamanthaMateo09"
"1896892159930105960","Tue Mar 04 21:52:43 +0000 2025","28","@PartaiSocmed @EdofMaurer Belom pernah rasain jadi korban skincare n muka jadi ancur sih jadi gak akan tau rasanya wkwkwk banyak oknum lain juga yg masih jual produk bpom padahal mengandung merkuri tapi gak di penjara gue mah bersyukur ada dr oky doktif dr ekles ngebongkar semua skincare jahat...","1897042547853418688","","jendeuqi","in","jkt || 25 y.o","0","2","0","https://x.com/jendeuqi/status/1897042547853418688","3321077462","jendeuqi"
"1896892159930105960","Tue Mar 04 21:45:20 +0000 2025","0","@ZeroTwo33903967 @PartaiSocmed yap gw gada bilang pemerasan wajar dilakukan ini cuma pov gw dari konsumen gw lebih terbantu dengan adanya doktif dibandingkan dengan owner skincare tsb dulu kalo doktif ga bikin gebrakan kayak gitu mana ngerti masy diboongin claim skincare dll","1897040688459690457","","ZeroTwo33903967","in","Online","0","1","0","https://x.com/solituvde/status/1897040688459690457","984324010975477760","solituvde"
"1896939160285639141","Tue Mar 04 21:33:28 +0000 2025","5","@whoopziiy pemerasan dr mana si mbaknya? WKWK si dokter Reza minta ketemu biar produk dia ga di riview biar ga ketauan kalo produknya berbahaya dia takut kalo misalnya sampe di riview sama doktif dan nikmir angkat bicara ngerti ga lo? terus dia mohon2 minta ketemu dan nyuruh main nyebut","1897037705655255162","","whoopziiy","in","","0","2","0","https://x.com/abdlnwz21/status/1897037705655255162","1852248170992144385","abdlnwz21"
"1896776654363803707","Tue Mar 04 19:46:44 +0000 2025","0","@gincu stay cool ya doktif","1897010844640403690","","gincu","in","","0","0","0","https://x.com/kingtethicc/status/1897010844640403690","1084003665898135558","kingtethicc"
"1896979534152654888","Tue Mar 04 17:42:19 +0000 2025","2","Dr awal emg udah sus trs lama kelamaan songong ngerasa diatas angin ga ada yg bisa lawan tp skg kebongkar jg kan wkwk Inget bgt pendukung2nya blio komen di skincare korea udh aprove doktif blm? Like bitch itu produk dermatologist aprove doktif lu masih dokter umum wkwkwkwk","1896979534152654888","","","in","Nidavellir","0","1","0","https://x.com/vulpeslycalopex/status/1896979534152654888","949332420616101888","vulpeslycalopex"
"1896892159930105960","Tue Mar 04 17:25:42 +0000 2025","76","@PartaiSocmed masih team doktif sampe produk yg udah gada NA dan seluruh reseller yg dirugikan direfund ga peduli kasus dibelakang itu karena memang masyarakat sangat diuntungkan dengan kehadiran doktif owner skincare ga asal kayak dulu lagi skrg","1896975350447636945","","PartaiSocmed","in","Online","0","2","1","https://x.com/solituvde/status/1896975350447636945","984324010975477760","solituvde"
"1896892159930105960","Tue Mar 04 17:10:35 +0000 2025","0","@PartaiSocmed doktif ikutan jg?","1896971547921047654","","PartaiSocmed","in","","0","0","0","https://x.com/crewltyversion/status/1896971547921047654","1676215048015052801","crewltyversion"
"1896892159930105960","Tue Mar 04 16:26:50 +0000 2025","0","@PartaiSocmed Hah doktif yang pake topeng itu?","1896960535272600044","","PartaiSocmed","in","179cm,bekasi,F25","0","0","0","https://x.com/piduto/status/1896960535272600044","2868767942","piduto"
"1896951957451129002","Tue Mar 04 15:54:10 +0000 2025","0","@revermiere ((Ala-ala doktif)) SALAH GUE YG MEMULAI ONBROLAN INI","1896952316231909629","","revermiere","in","","0","0","0","https://x.com/antheopea/status/1896952316231909629","1879429109258088448","antheopea"
"1896892159930105960","Tue Mar 04 15:53:39 +0000 2025","0","@PartaiSocmed Hah doktif?","1896952187747807371","","PartaiSocmed","in","Lala land 🕊️","0","0","0","https://x.com/sienna_woodsen/status/1896952187747807371","1804737847364370432","sienna_woodsen"
"1896951957451129002","Tue Mar 04 15:52:44 +0000 2025","0","ngubek2 gc bertiga siapa tau ada conversation lucu taunya isinya kita malah jadi ala ala doktif. mending di simpan dan menjadi rahasia besar aja.","1896951957451129002","","","in","SOON","0","1","0","https://x.com/revermiere/status/1896951957451129002","2306433246","revermiere"
"1896894680895492119","Tue Mar 04 15:50:32 +0000 2025","0","@kegblgnunfaedh Tinggal doktif donk ? ","1896951401403806195","","kegblgnunfaedh","in","ÜT: -6.16943,106.77407","0","0","0","https://x.com/DeddyDermawan/status/1896951401403806195","66947151","DeddyDermawan"
"1896892159930105960","Tue Mar 04 15:42:53 +0000 2025","22","@PartaiSocmed Terlepas dia belain doktif yang bongkar botoknya dunia skincare. Berarti selama ini nikmir itu bisa di bayar kan mulutnya??? Yg kelaur dri mulut dia tergantung bayaran nya berarti kan. Hmmm ","1896949475673076014","","PartaiSocmed","in","Yogyakarta, Indonesia","0","3","0","https://x.com/RioSaputraaaa_/status/1896949475673076014","1228885274207215616","RioSaputraaaa_"
"1896892159930105960","Tue Mar 04 15:09:10 +0000 2025","0","@PartaiSocmed Doktif kenape? Bukan dia bagus yaa","1896940993339113883","","PartaiSocmed","in","dunia fana","0","0","0","https://x.com/combrogeprek/status/1896940993339113883","1826765532055699457","combrogeprek"
"1896906898403959247","Tue Mar 04 14:50:08 +0000 2025","2","@dhemit_is_back @Poldametrojaya_ Ada kaitannya dgn doktif gk yg mulia?","1896936199891390749","","dhemit_is_back","in","","0","1","0","https://x.com/Luthvy_02/status/1896936199891390749","1505537726400978945","Luthvy_02"
"1896889821802746062","Tue Mar 04 14:26:59 +0000 2025","2","@Heraloebss Doktif itu yg meras juga senang2 aja diluar ??","1896930374699327502","","Heraloebss","in","ÜT: -6.16943,106.77407","0","0","0","https://x.com/DeddyDermawan/status/1896930374699327502","66947151","DeddyDermawan"
"1896892159930105960","Tue Mar 04 14:06:42 +0000 2025","1","@PartaiSocmed Doktif butuh duit kali tum ","1896925269497438330","","PartaiSocmed","in","ÜT: -6.16943,106.77407","0","0","0","https://x.com/DeddyDermawan/status/1896925269497438330","66947151","DeddyDermawan"
"1896885409755611230","Tue Mar 04 13:46:35 +0000 2025","0","@KimKyungBerry02 @tangkaibunga_ laporin ke doktif pliss soalnya dia udaa overclaim","1896920207614226487","","KimKyungBerry02","in","","0","0","0","https://x.com/berbahagiaxx/status/1896920207614226487","1660521911326216195","berbahagiaxx"
"1896883533614043143","Tue Mar 04 13:10:21 +0000 2025","2","@gtobing2903 Waaah ... dunia per skin care'an macam mana tuh si doktif apa bakalan kena juga ?","1896911091533553740","","gtobing2903","in","Kebayoran Baru, Jaksel","0","0","1","https://x.com/mpoklela7/status/1896911091533553740","1329955252913668096","mpoklela7"
"1896908049610354860","Tue Mar 04 12:58:16 +0000 2025","1","Waktu itu diserang dikatain buzzer gara gara bilang doktif sus banget nyari pembelaan netizen.. ternyata komplotan nya sekarang jadi tersangka peras mama lemon wkwk time will tell...","1896908049610354860","","","in","","0","1","0","https://x.com/piankhaa/status/1896908049610354860","1830509486538448896","piankhaa"
"1896905597620281752","Tue Mar 04 12:48:31 +0000 2025","0","Dr dulu emg gasukaa NM Rame² doktif jg gasukaa ktnya udh adaa yg terbaru ya? *nyimak*","1896905597620281752","","","in","","0","0","0","https://x.com/Risaiueo_/status/1896905597620281752","1413828212686090251","Risaiueo_"
"1896892159930105960","Tue Mar 04 11:55:08 +0000 2025","3619","Sudah ditahan ya. Masih ada doktif alias Samira dan Oky https://t.co/4asC3fFZ7n","1896892159930105960","https://pbs.twimg.com/ext_tw_video_thumb/1896892088912158720/pu/img/Pps2Db02QjXEeVac.jpg","","in","Indonesia","56","155","283","https://x.com/PartaiSocmed/status/1896892159930105960","869327120","PartaiSocmed"
"1896880505272066554","Tue Mar 04 11:08:49 +0000 2025","0","Jujuuuuur awalnya aku pr ama doktif karena ngebongkar skincare yang nakal dll. tapi makin ke sini bener2 nyerang personal gt.","1896880505272066554","","","in","Kota Bogor, Jawa Barat","0","0","0","https://x.com/nerdlovescoffee/status/1896880505272066554","1604351826609917954","nerdlovescoffee"
"1896776654363803707","Tue Mar 04 10:27:23 +0000 2025","0","@gincu Hehe salfok sama doktif","1896870077225714149","","gincu","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/Arti_SebuahRasa/status/1896870077225714149","1056828120538406912","Arti_SebuahRasa"
"1896776262099882029","Tue Mar 04 09:43:24 +0000 2025","0","@TKiri13908 KLO peras owner skin care buat keuntungan pribadi kayak e mustahil .. Tampa bukti transaksi .. paham betul aq gimana doktif cara kerja nya","1896859010378416349","","TKiri13908","in","","0","0","0","https://x.com/YangTerbaikkkk/status/1896859010378416349","1882386758408773632","YangTerbaikkkk"
"1896856433435791443","Tue Mar 04 09:33:10 +0000 2025","1174","Pelajaran pertama main X jangan nantang bukti pada @PartaiSocmed. Nih rekaman suara doktif alias Samira nyatut nama Pak Listyo saat negosiasi dgn korbannya di Starbucks. https://t.co/SMlNKgaHoa","1896856433435791443","https://pbs.twimg.com/ext_tw_video_thumb/1896856419783352321/pu/img/G6lxSj3Hpfhy-hNK.jpg","","in","Indonesia","8","53","205","https://x.com/PartaiSocmed/status/1896856433435791443","869327120","PartaiSocmed"
