"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1854724323858116615","Fri Nov 08 10:45:43 +0000 2024","0","@injeunithread @tanyarlfes Dokter topeng = doktif","1854837701662368129","","injeunithread","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/Ramadhanfry/status/1854837701662368129","978914511469002752","Ramadhanfry"
"1854834500729258063","Fri Nov 08 10:33:00 +0000 2024","0","HAHAHAHAHA doktif pun dah gabisa dipercaya kalo gini. Mang paling bener pake skinker rekomendasi SpKK saja lah daripada dokter merangkap inpluenser begini","1854834500729258063","","","in","Surakarta","0","0","0","https://x.com/lolbingung/status/1854834500729258063","1161633553248968704","lolbingung"
"1854724323858116615","Fri Nov 08 10:32:06 +0000 2024","0","@tanyarlfes Sabar ya doktif lagi live tiktok jualan skincare","1854834271497953699","","tanyarlfes","in","","0","0","0","https://x.com/itsme_rama/status/1854834271497953699","1475615828045271044","itsme_rama"
"1854718074378977657","Fri Nov 08 10:18:53 +0000 2024","0","@bbhxsoul @bbonaaaaaa @bassilseed Aku nanya balik coba kita pikir dan kira2 pakai logikaaa. Bahkan dr richard aja kemarin sampai dihimbau loh waktu pas dia hampir maruk. Makanya kan skr dia main halus? Coba dipikir pakai logika aja kenapa doktif gamau pakai nama asli tapi tetap memakai nama dokter. Tapi","1854830948535443522","","bbhxsoul","in","","0","1","0","https://x.com/xoxolofey/status/1854830948535443522","161600856","xoxolofey"
"1854829700386111532","Fri Nov 08 10:13:56 +0000 2024","0","dari awal juga gue ngerasa aneh ya walaupun doktif approved gue tetep gabeli. tpi emg aneh sih","1854829700386111532","","","in","caratzen","0","0","0","https://x.com/spacedusf/status/1854829700386111532","2306368872","spacedusf"
"1854718074378977657","Fri Nov 08 10:03:16 +0000 2024","0","@bbhxsoul @bassilseed Bisa aja permasalahannya di saat produksi. Antara produsennya (maklon) yang bikin ga sesuai atau ada cacat saat produksi yg buat hasilnya ga sesuai. Makanya gue sendiri ga pake skincare maklon. Tapi lagi2 yg dipermasalahin di awal adalah conflict of interest si doktif itu gituuu","1854827018057400826","","bbhxsoul","in","","0","1","0","https://x.com/bbonaaaaaa/status/1854827018057400826","1529945967335616513","bbonaaaaaa"
"1854718074378977657","Fri Nov 08 09:54:41 +0000 2024","0","@bbonaaaaaa @bassilseed selain ada yg gk percaya doktif gk salah jg kn kalo ada jg yg gk percaya ke brand seperti yg lu bilang td gk smwa brand bisa dipercaya atau bahkan gk percaya ke keduanya. Agak bingung sma brand yg mandiri uji lab sendiri n mengakui overklaim sdngkn yg isi notifikis kn dia sndri","1854824857583657316","","bbonaaaaaa","in","04L","0","1","0","https://x.com/bbhxsoul/status/1854824857583657316","1218190462093152256","bbhxsoul"
"1854823513346953279","Fri Nov 08 09:49:21 +0000 2024","0","Elsheskin bundle serum doktif approved https://t.co/SpnToLDcUF Promo shopee lazada tokopedia blibli jastip kode voucher wts wtb gratis diskon cashback murah sale payday gajian fdx jastip jxb female daily wtt rekomendasi bondak bonus info racun join tele https://t.co/e2Y21z1gNE https://t.co/g9jINrYJjj","1854823513346953279","https://pbs.twimg.com/media/Gb2oJSHbwAI6j7x.jpg","","in","jajan teroos","0","0","0","https://x.com/diskon100k/status/1854823513346953279","1502196403388678148","diskon100k"
"1854816739785424937","Fri Nov 08 09:22:26 +0000 2024","0","wkwkwkk udh kyk Tasya approve mending doktif kerja sama dah sana sama kak Tasya farasya","1854816739785424937","","","in","","0","0","0","https://x.com/seiilessyaa/status/1854816739785424937","1051109195162869761","seiilessyaa"
"1854815952153563296","Fri Nov 08 09:19:18 +0000 2024","0","dr awal gamau fomo terlalu ngikutin doktif daaan eng ing eng . semua seperti tebakan kita smua","1854815952153563296","","","in","","0","0","0","https://x.com/icedolcelattee_/status/1854815952153563296","1479475337796878336","icedolcelattee_"
"1848623335183421568","Fri Nov 08 09:12:02 +0000 2024","0","@gyrrex Makasih ya kak karena ini aku jadi paham gak nuding doktif bohong tapi emang ada yang ganjil aja","1854814124531986709","","gyrrex","in","","0","0","0","https://x.com/archershoother/status/1854814124531986709","1671197645300469761","archershoother"
"1854810141029548220","Fri Nov 08 08:56:12 +0000 2024","0","Wkwkwk kocak emg makanya gw santai2 aja kalau ada skincare gw yang katanya overclaim. Ni org emg lebay aja dan udah gw duga ujung2nya akan begini. Seperti label tasya approved pasti dia juga pengen punya label doktif approved. Halah","1854810141029548220","","","in","","0","0","0","https://x.com/chitatodulu/status/1854810141029548220","1701430469710249984","chitatodulu"
"1854808096469926411","Fri Nov 08 08:53:34 +0000 2024","128","@cingreborn Ini uda rame dibahas di tiktok soal suami doktif siapa","1854809477083701526","","cingreborn","in","Kudus, Indonesia, 05","1","0","2","https://x.com/sffzhh/status/1854809477083701526","881462655105376256","sffzhh"
"1854808096469926411","Fri Nov 08 08:48:05 +0000 2024","20555","Siapa tahu kalian pengen tahu doktif itu siapa? Nah tinggal kalian cari tahu di google jejak digitalnya kayak gimana https://t.co/WEyomwSPSh","1854808096469926411","https://pbs.twimg.com/media/Gb2aIVybwAIz6n_.jpg","","in","","148","198","1590","https://x.com/cingreborn/status/1854808096469926411","1749643873612374017","cingreborn"
"1854807780613669361","Fri Nov 08 08:46:50 +0000 2024","0","sukurin yg udah pada ribut ujung-ujungnya juga semua jualan best. rugi dong udah branding doktif approved gak jualan best.","1854807780613669361","","","in","","0","0","0","https://x.com/jelitaynss/status/1854807780613669361","1709647480630267904","jelitaynss"
"1854806798936482150","Fri Nov 08 08:42:56 +0000 2024","0","Endingnya jualan juga si dokter detektif di tiktok Mana ada gimmick doktif approve wkwkwk nihhh list brand yg kerjasama dg DOKTIF APPROVE ceunah https://t.co/99FeaSMo1u","1854806798936482150","https://pbs.twimg.com/media/Gb2Y89ubwAA5Xkr.jpg","","in","","0","1","0","https://x.com/caraciricuru/status/1854806798936482150","1472765734228881410","caraciricuru"
"1854765646753493069","Fri Nov 08 08:35:40 +0000 2024","0","@sleepygerlz tp agak tidak percaya ga percaya sm doktif iki","1854804970325131330","","sleepygerlz","in","","0","1","0","https://x.com/blueraspberryyy/status/1854804970325131330","1126492388053008384","blueraspberryyy"
"1854527736792182895","Fri Nov 08 08:16:19 +0000 2024","0","@heybogosipeo keliatan bgt gak sii kak kalo doktif ini orang suruhan sekumpulan oknum ??","1854800103791640685","","heybogosipeo","in","idk n idc","0","0","0","https://x.com/cindereyyaa/status/1854800103791640685","1173924205420675072","cindereyyaa"
"1854789322253148292","Fri Nov 08 07:33:29 +0000 2024","1","Apapun yang di approve sama doktif juga ga aku beli sih... skincare ku cm hadalabo satu set ","1854789322253148292","","","in","🇲🇨","0","0","0","https://x.com/pawtyun1412/status/1854789322253148292","1837836335601930248","pawtyun1412"
"1854785513238282640","Fri Nov 08 07:26:11 +0000 2024","0","Doktif punya brand sendiri kan ya","1854787486956109973","","Fourtitue","in","Mention after DM","0","0","0","https://x.com/Fourtitue/status/1854787486956109973","1390363848251613186","Fourtitue"
"1854782705453695161","Fri Nov 08 07:07:11 +0000 2024","4"," Body Serum yang kualitasnya ga main-main! ISWHITE Whitening Expert Body Serum sudah Doktif Approved! Diformulasikan dengan Niacinamide Tranexamic Acid Alpha Arbutin serta Vitamin C bikin kulit jadi CERAH MAKSIMAL️ https://t.co/9236ZcDfYe","1854782705453695161","https://pbs.twimg.com/ext_tw_video_thumb/1854782578378915841/pu/img/N_CB9whhkVembwv_.jpg","","in","","0","0","0","https://x.com/IswhiteOfficial/status/1854782705453695161","1475779183842185216","IswhiteOfficial"
"1854782032100094064","Fri Nov 08 07:04:31 +0000 2024","0","Azarine hydramax sunscreen doktif approved https://t.co/7jBzBTxBV1 Promo shopee lazada tokopedia blibli kode voucher wts wtb gratis diskon cashback murah sale payday gajian fdx jastip jxb female daily wtt rekomendasi bondak bonus info racun join tele https://t.co/e2Y21z1ODc https://t.co/n2UZe21Nx3","1854782032100094064","https://pbs.twimg.com/media/Gb2CbEIacAAGmCz.jpg","","in","jajan teroos","0","0","0","https://x.com/diskon100k/status/1854782032100094064","1502196403388678148","diskon100k"
"1854718074378977657","Fri Nov 08 07:02:50 +0000 2024","0","@bbhxsoul Wait fame in internet is not a joke. Engagement nya ga main2. Iya dong diapresiasi ttp brandnya kan siapa tahu brand nya ngajak collabs dan bsa dpt cap doktif approved . Jualan deh mereka bareng pdhl kmrn udh ada yg misuh2 ga mau pke brandnya tinggal bayar lg aja doktif","1854781608253178289","","bbhxsoul","in","","0","1","0","https://x.com/penuliswnovel/status/1854781608253178289","1315867411","penuliswnovel"
"1854775148102226261","Fri Nov 08 06:37:10 +0000 2024","0","orang percaya skincare di cek sm dokter tpi gak percaya sm racikan farmasi/scientist wkwk. aku aja jg gatau ni doktif dokter bidang apa kecantikan kah atau umum?","1854775148102226261","","","in","twice & seventeen","0","0","0","https://x.com/baeberries/status/1854775148102226261","1382509608451723267","baeberries"
"1854718074378977657","Fri Nov 08 06:37:01 +0000 2024","0","@bbonaaaaaa @bassilseed yg dibahas bkn metodenya yg gk valid tp skenario2 yg mungkin terjadi terhadap pengujian retinol enkasulapsi mikir kalo somasi panjang lg keknya kurang masuk akal ya krna sangat mengancam bisnis mrka klo memang klaim doktif tidak tepat jg gw dah bilang marketing ovclaim","1854775113532817466","","bbonaaaaaa","in","04L","0","2","0","https://x.com/bbhxsoul/status/1854775113532817466","1218190462093152256","bbhxsoul"
"1854773880856121724","Fri Nov 08 06:32:07 +0000 2024","1","MAMAM TUH YANG FOMO GANTI PRODUK KARNA GA DOKTIF APPROVED WKWK MANA YG NGATA²IN REVIEWER JUGA NIH MAJU SINI LO ","1854773880856121724","","","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/glowandsavage/status/1854773880856121724","1290443678","glowandsavage"
"1854735202125222143","Fri Nov 08 06:22:42 +0000 2024","0","@sucirmdiani sssstt kalo kontra sama doktif berarti buzzer","1854771510025847210","","sucirmdiani","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/nadiraspace/status/1854771510025847210","231014098","nadiraspace"
"1854770973373088195","Fri Nov 08 06:20:34 +0000 2024","0","Oh doktif ya wkwkw kirain emaknya gen halilintar ","1854770973373088195","","","in","MDNI","0","0","0","https://x.com/nyuck/status/1854770973373088195","1342332692013096961","nyuck"
"1854718074378977657","Fri Nov 08 06:10:58 +0000 2024","0","@bbhxsoul Kalau dia emng krdibel dan stan sama pendapatnya aturan dia ga nerima affiliator semacam ini nnti berarti tinggal semua produk yg dia review overclaimed bayar dia buat affiliator jg dan produk yg tdnya udh dicap overclaimed malah dpt cap doktif approved dong","1854768557747577304","","penuliswnovel","in","","0","1","0","https://x.com/penuliswnovel/status/1854768557747577304","1315867411","penuliswnovel"
"1854767758879461454","Fri Nov 08 06:07:48 +0000 2024","0","@2024tubel ss kesayanganmu lagi diobrolin sama doktif loh 100k dapat 4 ","1854767758879461454","","2024tubel","in","","0","1","0","https://x.com/meongla/status/1854767758879461454","557486200","meongla"
"1854718074378977657","Fri Nov 08 06:05:45 +0000 2024","0","@bbhxsoul Kmrn dia udh ngecap elseskin sama azarine ada produknya yg overclaim skrng malah dia jd affiliator brand tsb langsung. Bahkan kmrn ada org yg komen udh ga mau percaya ama brand tsb karna udh ada produknya yg dinilai overclaimed sama si doktif ini. Dmn kredibilitasnya nih dokter?","1854767244598988867","","bbhxsoul","in","","0","1","0","https://x.com/penuliswnovel/status/1854767244598988867","1315867411","penuliswnovel"
"1854717974827213103","Fri Nov 08 06:05:14 +0000 2024","1","@intanpra2717 Ini klo produknya yg retinalnya emg bagus yaa fss aku dah coba beli sendiri jauh sblm doktif uji jd no endorse2","1854767113317265893","","intanpra2717","in","Banten, Indonesia","0","0","0","https://x.com/wooameng/status/1854767113317265893","756684001503391744","wooameng"
"1854754871653941483","Fri Nov 08 06:00:36 +0000 2024","0","@rrkivelv Wkwkwk dan udh jualan azrine jg. Pdhl kmrn aku abis debat sama org yg blng ga percaya brand azarine karna produknya ada yg udh overclaimed tetot skrng malah brandnya ngendors doktif jualan affiliate live. Pengen ngeledekin lg deh org yg blng udh ga prcaya azrne itu","1854765947112087893","","rrkivelv","in","","0","0","0","https://x.com/penuliswnovel/status/1854765947112087893","1315867411","penuliswnovel"
"1854764179942785160","Fri Nov 08 05:53:35 +0000 2024","0","Kata gua mah doktif sama drl kek kl brntm ml sama aja dah gaada yg bnr malah kemana dan ga fokus ke 1 masalah","1854764179942785160","","","in","","0","0","0","https://x.com/kyraimmer/status/1854764179942785160","1248219718411898886","kyraimmer"
"1854763267274711132","Fri Nov 08 05:49:57 +0000 2024","0","w malah heran percaya doktif ni alasannya kenapa dah?","1854763267274711132","","","in","","0","0","0","https://x.com/cumolonimbuss__/status/1854763267274711132","1211270634963009536","cumolonimbuss__"
"1854717974827213103","Fri Nov 08 05:42:48 +0000 2024","0","@wooameng Udah ketebakkk krn kek digembor²in banget ya wkwkw ak mah cuek ga fomo² amat sm doktif itu ","1854761467633189098","","wooameng","in","","0","0","0","https://x.com/delsssky/status/1854761467633189098","1226933997264986116","delsssky"
"1854724323858116615","Fri Nov 08 05:28:21 +0000 2024","0","@tanyarlfes doktif densu sama richard udah setuju live bareng tapi tiba2 pihak richard cancel secara sepihak","1854757829871386660","","tanyarlfes","in","Cikarang, Indonesia","0","0","0","https://x.com/Takkdungg/status/1854757829871386660","1429504215336964097","Takkdungg"
"1854757575218413616","Fri Nov 08 05:27:20 +0000 2024","0","Dari awal muncul juga ga percaya sih kl mau pure edukasi.. Mana skrg ada embel2 doktif approved ","1854757575218413616","","","in","Ungaran, Indonesia","0","1","0","https://x.com/Apelijoo/status/1854757575218413616","876543073706061824","Apelijoo"
"1854756604874571944","Fri Nov 08 05:23:28 +0000 2024","0","Hahahaha plot twist si doktif doktif itu ternyata endorse jg ujung2nya ","1854756604874571944","","","in","City127","0","0","0","https://x.com/iseongsepo/status/1854756604874571944","2893794625","iseongsepo"
"1854754886120096146","Fri Nov 08 05:16:39 +0000 2024","0","dr awal emg gasuka sama doktif doktif ini pasti duit pikirannya","1854754886120096146","","","in","mdni. unlabeled.  18+","0","0","0","https://x.com/pkela/status/1854754886120096146","1663166023686823938","pkela"
"1854754871653941483","Fri Nov 08 05:16:35 +0000 2024","1","WKWKWKK dia bahkan nerima endorse dari brand yg pernah dia bilang overclaim untuk buat konten doktif approve kok gue tau? Biarlah jd rahasia gue ntar dah kita liat aja kontennya bentar lg tglnya udh deket","1854754871653941483","","","in","magic shop","0","1","0","https://x.com/rrkivelv/status/1854754871653941483","1586194991558590466","rrkivelv"
"1854753325453132211","Fri Nov 08 05:10:27 +0000 2024","0","Skincare mah cocok2an tsayyy mau doktif approved kalo ga cocok mah sama bae","1854753325453132211","","","in","","0","0","0","https://x.com/sunseelly/status/1854753325453132211","496957166","sunseelly"
"1854752700195651671","Fri Nov 08 05:07:58 +0000 2024","18"," Doktif approved di skincare ini sama kaya lisensi IKM di rumah makan Minang ya. Dulu juga ada Tirta Lie approved di dunia perbakmian. Ekonomi sulit jadi jualan lisensi jadi-jadian.","1854752700195651671","","","in","Earth, Milky Way, Laniakea","0","0","1","https://x.com/angelichris/status/1854752700195651671","164630604","angelichris"
"1854751839620620523","Fri Nov 08 05:04:32 +0000 2024","4","야 이거 뭐지?? 이해가 안돼네.. Bukannya semua produk itu tergantung formulasi yah? Kan kulit orang beda-beda Kalo kek gini bukannya malah bikin stigma baru jadi Harus doktif approved ?","1854751839620620523","","","in","Bogor, Jawa Barat","0","2","0","https://x.com/aesthelll/status/1854751839620620523","1080181600850083840","aesthelll"
"1854750876721918207","Fri Nov 08 05:00:43 +0000 2024","0","dih doktif approved lu pikir lu tasya farasya ape","1854750876721918207","","","in","she/they","0","0","0","https://x.com/edelwaiseu/status/1854750876721918207","1421651664516182017","edelwaiseu"
"1854709250163196022","Fri Nov 08 04:50:12 +0000 2024","8","@xoxolofey @bassilseed bener lagi aku pas si doktif ini fyp terus ga terlalu ngikutin dan mendukung beliau bgt krn polanya sm kaya dr richard dulu. makanya aku heran juga kenapa mereka berdua nih ribut2 padahal sama aja dua duanya wkwkwk","1854748230749393187","","xoxolofey","in","","0","0","0","https://x.com/k3yylaww/status/1854748230749393187","1349280718552121344","k3yylaww"
"1854746214371410319","Fri Nov 08 04:42:11 +0000 2024","0","Temenku tiap ada yang bahas doktif : Percaya mah sama Allah bukan sama doktif ","1854746214371410319","","","in","","0","0","0","https://x.com/midnightbluehs/status/1854746214371410319","1670352957177753600","midnightbluehs"
"1854737781849047381","Fri Nov 08 04:34:00 +0000 2024","0","@beautiaf Aku udah semangat mut dr awal wkwkwkwk Doktif kek siapa kek ga ngaruh soalnya kl udh cocok ya pake aje","1854744153500139592","","beautiaf","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/la_lalijah/status/1854744153500139592","1182178063850729473","la_lalijah"
"1854744074487746768","Fri Nov 08 04:33:41 +0000 2024","41","Wkkw yg denial ttp aja blg kalo doktif nih ada sisi positifnya yang membongkar overklaim wkwk pdhl juga metode nya blm tntu benerr tp ya udah. Emg netijen gampang disetir. Silakan ttp pd kepercayaan masing2","1854744074487746768","","","in","Share Info discount 👉🏻","0","0","6","https://x.com/wakacipuy__/status/1854744074487746768","1238136415","wakacipuy__"
"1854743536086008110","Fri Nov 08 04:32:48 +0000 2024","0","Gw mah vak ngaruh ya omongan doktif semua omongan dia juga gak absolute lah yg penting mah hasil moist aja di gw jagonya ya si B*oaqua itu.","1854743851812241742","","rickaana","in","","0","0","0","https://x.com/rickaana/status/1854743851812241742","1336756903381147648","rickaana"
"1854740688400941449","Fri Nov 08 04:20:14 +0000 2024","0","doktif approved doktif approved dia berpikir dia adalah tasya farasya","1854740688400941449","","","in","mark's","0","0","0","https://x.com/buteodacream/status/1854740688400941449","1184062596967620616","buteodacream"
"1854740265220886759","Fri Nov 08 04:18:33 +0000 2024","0","padahal doktif ini plek make cara dr richard masih aja ada yang percaya","1854740265220886759","","","in","mark's","0","0","0","https://x.com/buteodacream/status/1854740265220886759","1184062596967620616","buteodacream"
"1854737881564393823","Fri Nov 08 04:09:04 +0000 2024","49","wkwkwkkwkwkw akhirnya doktif jualan juga https://t.co/2UnBDbyo7m","1854737881564393823","https://pbs.twimg.com/media/Gb1aQ_UbsAAXKHs.jpg","","in","🍉","3","3","0","https://x.com/akunyakul/status/1854737881564393823","1296643411064131584","akunyakul"
"1854737781849047381","Fri Nov 08 04:08:41 +0000 2024","7","semangat yang kemarin percaya doktif. sebenernya percaya gpp tp kalau org lain ga percaya jangan di kata-katain kan mereka jg belajar &amp; nyari info sendiri dari yang lebih paham atau jurnal.","1854737781849047381","","","in","Jakarta, ID","0","3","1","https://x.com/beautiaf/status/1854737781849047381","853230786601930752","beautiaf"
"1854735308371402943","Fri Nov 08 03:58:51 +0000 2024","2","2 kata lucu: doktif jualan‍↕️","1854735308371402943","","","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://x.com/urhorndiary/status/1854735308371402943","1642951371031977984","urhorndiary"
"1854735202125222143","Fri Nov 08 03:58:26 +0000 2024","42","Jadi sekarang benchmarknya doktif? Bukan BPOM? Udah diapprove BPOM tetep gak valid kalo belum diapprove doktif?","1854735202125222143","","","in","Kota Surabaya, Jawa Timur","0","11","7","https://x.com/nadiraspace/status/1854735202125222143","231014098","nadiraspace"
"1854724323858116615","Fri Nov 08 03:54:05 +0000 2024","0","@tanyarlfes Kemaren doktif sekarang dokpeng apa besok tuksedo bertopeng aja sekalian? ‍","1854734107722629563","","tanyarlfes","in","","0","0","0","https://x.com/zaynwalik_/status/1854734107722629563","1849765459799015424","zaynwalik_"
"1854732726714483030","Fri Nov 08 03:48:35 +0000 2024","0"," produk approved nya doktif jelek banh....itu cocok2an banh...aku cocok pke hanasui padahal biasanya pake somethinc dan ngaruh ape2 ","1854732726714483030","","","in","","0","1","0","https://x.com/phaatttom/status/1854732726714483030","1109623449696108549","phaatttom"
"1854724323858116615","Fri Nov 08 03:40:37 +0000 2024","4","@tanyarlfes Sialan bikin mikir apa itu dokpeng ternyata dokter topeng alias doktif (kayanya)","1854730720557547847","","tanyarlfes","in","","0","0","0","https://x.com/camleons/status/1854730720557547847","1455144317194948612","camleons"
"1854730136157040872","Fri Nov 08 03:38:18 +0000 2024","3","Terserah doktif mau bilang apa intinya aku cinta Azarine Somethinc dan Avoskin &lt;3 yang penting cocok dan efek yang ditawarin si brand cocok","1854730136157040872","","","in","Pulau seribu","0","1","0","https://x.com/sleepyxaa/status/1854730136157040872","1838570139484327936","sleepyxaa"
"1854729731650048239","Fri Nov 08 03:36:41 +0000 2024","0","hwehwhehwe maaf banget tapi pas temen kantorku beli skincare yg approved doktif aku ketawa aja karena yg approved hanasui yg harganya jauh lebih murah dari brand brand yg dia bilang overclaim. Aku pernah pake hanasui.. dan JELEK BANGET PRODUK SKINCARENYA","1854729731650048239","","","in","Pulau seribu","3","3","1","https://x.com/sleepyxaa/status/1854729731650048239","1838570139484327936","sleepyxaa"
"1854718998564503976","Fri Nov 08 03:28:43 +0000 2024","0","@curadellapelle_ Pake produk yg katanya ga approve sama doi jg muka mulus-mulus aja ga prl semua approve by doktif.","1854727723144610245","","curadellapelle_","in","Singapore","0","0","0","https://x.com/eunikero/status/1854727723144610245","279541399","eunikero"
"1854303800456360156","Thu Nov 07 00:33:51 +0000 2024","1","@DokterTifa Donald suka berperang DokTif .. Bagaimana jika perang dunia 3 benar2 terjadi kelak????","1854321331288117612","","DokterTifa","in","","0","3","0","https://x.com/osmanbwy/status/1854321331288117612","1539462289342201856","osmanbwy"
"1854020889198936457","Thu Nov 07 00:03:31 +0000 2024","2","@syimmm_ @DokterTifa @prabowo Kalo akun bodong sih yess nah KL buzzer bayaran annis elu salah alamat doktif kan dukung Anis knp p annis musti byr buzzer utk nyerang org yg mendukung... Ternyata elu yg buzzer fufufafa.","1854313696908255436","","syimmm_","in","","0","0","0","https://x.com/fhr050566/status/1854313696908255436","1621310592387776513","fhr050566"
"1853589376833560746","Wed Nov 06 19:17:55 +0000 2024","0","@DokterTifa @prabowo DokTif Semoga Alloh selalu memberikan kesehatan umur rezeki dan keberkahan juga untuk keluarganya Aamiin ya Rabbal alamin","1854241822127927706","","DokterTifa","in","","0","0","0","https://x.com/kkarthakkartha/status/1854241822127927706","1835648245839921152","kkarthakkartha"
"1854010969317572833","Wed Nov 06 15:16:06 +0000 2024","0","@LexWu_13 Udah jorang kurang ajar juga yak? Pantes kalo dokTif nyebut doi sakit.","1854180966325235752","","LexWu_13","in","Jawa Barat, Indonesia","0","0","0","https://x.com/sumadiseloguno/status/1854180966325235752","1199772596","sumadiseloguno"
"1854020889198936457","Wed Nov 06 14:11:47 +0000 2024","0","@DokterTifa @prabowo Bu doktif yg terkasih Jd yg bertanggung jawab atas kasus penculikan Aktivis'98 siapa bu?? Apa bukan pak PS??","1854164784121548886","","DokterTifa","in","Jakarta","0","0","0","https://x.com/ZanPurva/status/1854164784121548886","3307305342","ZanPurva"
"1854150867165065223","Wed Nov 06 14:02:40 +0000 2024","2","@ohmy_beautybank Ya karena untuk sunscreen itu cuma diuji spf nya aja (vivo &amp; vitro) sesuai ga sama yg tertera dikemasan. Nah sebelum doktif viral ada beberapa ss yg ketauan bpom nipu kadar spf . mungkin dari itu banyak merek ss yg aware &amp; ngasih uji vivo &amp; vitro sendiri ke sosmed mereka. https://t.co/HYTKaDLYcP","1854162488646132082","https://pbs.twimg.com/media/GbtO9QMbwAA2emV.jpg","ohmy_beautybank","in","","0","0","0","https://x.com/kimnam____/status/1854162488646132082","1445263777318899713","kimnam____"
"1854161664654086332","Wed Nov 06 13:59:24 +0000 2024","0","dear owner hanasui skincare tolong produknya setelah direview doktif jgn ubah atau kurangin kandungannya ya. saya hari ini baru mau nyobain semua produk kalian tdinya sering pake skincare brand korea kalo cocok atau ada perubahan di normal to oily nanti saya tulis dikomen.","1854161664654086332","","","in","","0","1","0","https://x.com/oceanwind__/status/1854161664654086332","1558876628830236673","oceanwind__"
"1854150867165065223","Wed Nov 06 13:16:29 +0000 2024","24","[bb] update terbaru dari doktif kalo sunscreen Azarine udah approved &amp; terbukti ga overclaimed guys.. sesuai uji lab. jadi seneng ga ganti ke sunscreen lain krn aku udah cocok bgt https://t.co/lB6zXdcTYA","1854150867165065223","https://pbs.twimg.com/media/GbtEYzEaMAAWDNi.jpg","","in","Rules & Partnership: ","0","5","0","https://x.com/ohmy_beautybank/status/1854150867165065223","1239508341186916353","ohmy_beautybank"
"1854081712432857412","Wed Nov 06 12:15:00 +0000 2024","0","@DokterTifa @prabowo Sesuai dg apa yg saya yakini doktif...bila tidak maka presiden terpilih patut disebut pecundang.","1854135392565625308","","DokterTifa","in","","0","0","0","https://x.com/Nomad6504651006/status/1854135392565625308","1797632933760831489","Nomad6504651006"
"1854081712432857412","Wed Nov 06 12:03:30 +0000 2024","0","@DokterTifa @prabowo Falsafah Jawa : Nek dipangku mati* Cara terbaik menaklukkan lawan adalah pangku dia mati dia. #DokTif","1854132499112493543","","DokterTifa","in","","0","0","0","https://x.com/mirhan_sandy/status/1854132499112493543","707424962785599488","mirhan_sandy"
"1854130279868403985","Wed Nov 06 11:54:41 +0000 2024","0","Lagi kosplei doktif cung yang mau aku bilang overclaim? https://t.co/18bi5w5G4X","1854130279868403985","https://pbs.twimg.com/media/GbsxpMgaEAEyWlS.jpg","","in","ENHYPEN, 2002.","0","4","0","https://x.com/JakeCurer/status/1854130279868403985","1817535345799626752","JakeCurer"
"1854081712432857412","Wed Nov 06 09:46:02 +0000 2024","0","@DokterTifa @prabowo Mudah mudahan ucapan Doktif benar... ","1854097903289250058","","DokterTifa","in","","0","0","0","https://x.com/SriAti830048/status/1854097903289250058","1851662003846418432","SriAti830048"
"1854081712432857412","Wed Nov 06 09:37:40 +0000 2024","91","@DokterTifa @prabowo Yeap betul bu doktif taktik dan cara strategis Pak Prabowo pelan tpi pasti InsyaAllah pro rakyat... Aamiin ","1854095798361039001","","DokterTifa","in","","1","3","0","https://x.com/pickme414/status/1854095798361039001","1538853217349795840","pickme414"
"1854077767803117714","Wed Nov 06 08:26:01 +0000 2024","4","doktif doktif ada overclaim nih tolong diusut tuntas","1854077767803117714","","","in","kadang nulis au","0","0","0","https://x.com/pwtdiaohmppwt/status/1854077767803117714","1792213280519553024","pwtdiaohmppwt"
"1853964565740228991","Wed Nov 06 00:56:12 +0000 2024","0","Nahloh percaya kan sekarang Azarine kualitasnya gimana makasih Doktif #sunscreenazarine https://t.co/cZJB7KCXu3","1853964565740228991","https://pbs.twimg.com/media/Gbqa8YEakAATXOC.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/diandra_g11/status/1853964565740228991","1735945881676103680","diandra_g11"
"1853964521762939343","Wed Nov 06 00:56:01 +0000 2024","0","Makin cinta sama azarine jadinya bahannya aman dan approve doktif. Luv luv.. #sunscreenazarine https://t.co/7gutPHNq3Z","1853964521762939343","https://pbs.twimg.com/media/Gbqa5i7aEAArr8p.jpg","","in","Indonesia","0","0","0","https://x.com/sri_yantiyes/status/1853964521762939343","1826793865665544193","sri_yantiyes"
"1853964456608547050","Wed Nov 06 00:55:46 +0000 2024","1","Sekarang klo mau pake apa-apa tuh jadi was-was gak sih untung aja #sunscreenazarine kecintaan ku ini udah doktif approved https://t.co/FdlGyZ3a03","1853964456608547050","https://pbs.twimg.com/media/Gbqa2RBa8AAonxg.jpg","","in","","0","0","0","https://x.com/oranyest/status/1853964456608547050","1744980968434536448","oranyest"
